desertionNo,happenDt,happenPlace,upKindNm,kindNm,colorCd,age,weight,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,rfidCd,noticeSdt,noticeEdt,popfile1,popfile2
448535202601146,20260909,김해시 진례면 고모로554번길 27-10,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(년생),0.5(Kg),보호중,F,U,"김해시-758, 3개월미만 추정, 어미잃은 젖먹이 새끼 고양이, 2두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909777.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909271.png
448535202601145,20260909,김해시 장유 119,개,믹스견,흰색,2023(년생),10(Kg),보호중,M,U,김해시-757,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910090969.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909556.png
448535202601144,20260909,김해시 연지공원 부근,개,프렌치 불독,검정&흰색,2023(년생),10(Kg),보호중,M,U,"김해시-756, 등록번호(410100008190395)",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,410100008190395,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909810.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909637.png
445468202602365,20260909,익산시 삼기면 황금로 342-17,개,믹스견,갈색&흰색,2026(60일미만)(년생),0.4(Kg),보호중,F,N,생후 5일 되었으며 수유가 필요함,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091809484.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091809528.jpg
445468202602364,20260909,원광대학교 학생생활기숙사 앞,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(60일미만)(년생),0.8(Kg),보호중,M,N,생후 2개월정도 되었으며 앞다리 교통사고로 다쳐있음,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091309583.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091309685.jpg
444459202600243,20260909,운곡면 모곡리 일원,개,믹스견,노란색,2022(년생),7(Kg),보호중,F,U,발견 당시 파란색 목줄 착용 사람을 매우 경계함,청양보호소,041-940-2974,충청남도 청양군 대치면 청산로 446-17 (대치면) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091709103[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091709140[1].jpg
444452202601767,20260909,둔포면 이화동길91,개,믹스견,갈색&흰색,2024(년생),16(Kg),보호중,F,U,"26-1767호(관리)338호(공고)/심장사상충 양성/발견당시 빨간색 하네스,리드줄 착용",아산동물복지지원센터,041-530-6200,충청남도 아산시 환경공원로 158 (배미동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910130923.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910130942.jpg
443444202600335,20260909,추풍령면 관리1길12,개,믹스견,황갈색,2026(년생),2.9(Kg),보호중,F,N,"미등록, 예민함",최종주동물병원,043-744-4209,"충청북도 영동군 영동읍 계산로 54 (영동읍, 최종주동물병원) ",,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009808.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009841.jpg
443444202600334,20260909,추풍령면 관리1길12,개,믹스견,황갈색,2026(년생),2.7(Kg),보호중,F,N,"미등록, 매우 예민함",최종주동물병원,043-744-4209,"충청북도 영동군 영동읍 계산로 54 (영동읍, 최종주동물병원) ",,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910100953.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910100982.jpg
443444202600333,20260909,추풍령면 관리1길12,개,믹스견,검정색,2023(년생),6.8(Kg),보호중,F,N,"미등록, 매우 난폭함",최종주동물병원,043-744-4209,"충청북도 영동군 영동읍 계산로 54 (영동읍, 최종주동물병원) ",,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009598.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009629.jpg
442419202600754,20260909,단구 강변로,개,믹스견,흰색,2022(년생),18(Kg),보호중,M,N,"털갈이중, 인중, 꼬리부분 크림색, 순둥이",원주시동물보호센터,033-731-1119,강원특별자치도 원주시 호저면 칠봉로 109-17  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009857.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009886.jpg
442419202600753,20260909,거장2차단지내,개,말티즈,흰색,2019(년생),3.6(Kg),보호중,M,Y,"우측눈 시력상실, 부분미용",원주시동물보호센터,033-731-1119,강원특별자치도 원주시 호저면 칠봉로 109-17  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909501.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909524.jpg
441408202601726,20260909,삼죽면 밤고개길 79-119,개,믹스견,갈색&흰색,2026(60일미만)(년생),1.54(Kg),보호중,M,N,"4마리 같이 들어옴, 순함 ",안성시동물보호센터,031-673-5493,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109936.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109976.jpg
441408202601725,20260909,삼죽면 밤고개길 79-119,개,믹스견,크림색,2026(60일미만)(년생),1.54(Kg),보호중,F,N,"4마리 같이 들어옴, 순함 ",안성시동물보호센터,031-673-5493,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109796.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109839.jpg
441408202601724,20260909,삼죽면 밤고개길 79-119,개,믹스견,크림색,2026(60일미만)(년생),1.52(Kg),보호중,M,N,"4마리 같이 들어옴, 순함 ",안성시동물보호센터,031-673-5493,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109427.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109471.jpg
441408202601723,20260909,삼죽면 밤고개길 79-119,개,믹스견,흰색,2026(60일미만)(년생),1.24(Kg),보호중,M,N,"4마리 같이 들어옴, 순함 ",안성시동물보호센터,031-673-5493,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109563.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109590.jpg
441408202601722,20260909,아양동 흥화아파트,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.65(Kg),보호중,M,N,아파트 단지 내에서 주민한테 학대받는 고양이 신고자가 구조해서 보호소로 데리고 옴,안성시동물보호센터,031-673-5493,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109741.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109765.jpg
441399202601486,20260909,오남119,개,믹스견,갈색,2026(년생),9.1(Kg),보호중,M,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409387.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409414.png
441399202601484,20260909,화도읍 먹갓로 3,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(년생),0.58(Kg),보호중,F,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409750.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409782.png
441394202601593,20260909,일산동 583-14 부근,고양이,코리안 숏헤어,기타(고등어),2023(년생),5.7(Kg),보호중,M,N,부상묘(머리부상),고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091309742.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091309784.jpg
441391202601461,20260909,포승읍 2함대길 91,고양이,코리안 숏헤어,검정색,2026(60일미만)(년생),0.80(Kg),보호중,M,N,"기립 불능(전신 마비), 식욕부진",평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910100957.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009114.jpg
441374202601130,20260909,권선구 입북로59번길 188-105,개,믹스견,기타(황갈색),2024(년생),20.0(Kg),보호중,M,N,믹스견,수원시 동물보호센터,031-5191-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009868.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009883.jpg
431373202601508,20260909,삼동면 보은리150,고양이,코리안 숏헤어,평행·전체·부분줄무늬,2026(60일미만)(년생),0.1(Kg),보호중,F,N,"잘울고활발함, 눈아직안뜸",울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009681.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009120.jpg
431371202600519,20260909,방어동686,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.4(Kg),보호중,M,N,온순함,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009926.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009137.jpg
431370202600843,20260909,선암호수공원 일대,개,프렌치 불독,기타(검정색),2025(년생),8(Kg),보호중,F,U,순하고 사람좋아함 ,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009512.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009895.jpg
431369202600561,20260909,번영로461 홈플러스,개,푸들,흰색,2023(년생),8.1(Kg),보호중,M,U,순함 통통몸매가지고 있음,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909523.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909368.jpg
430366202600504,20260909,둔산동 219(샘머리 A),고양이,노르웨이 숲,기타(흑회색),2023(년생),4.4(Kg),보호중,M,U,경계성 심함,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409518.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409544.png
428356202601137,20260909,서곶로 45,고양이,코리안 숏헤어,기타(고등어),2026(60일미만)(년생),0.78(Kg),보호중,Q,N,"2-3개월 추정,떠돈듯한 비주얼,하찮은 하악질,츄르먹고 조금 사그라듬,친해져서 깨끗해지자",가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091609174.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260909160915[1].jpg
428356202601136,20260909,가남로 375,고양이,코리안 숏헤어,기타(삼색),2026(60일미만)(년생),0.34(Kg),보호중,F,N,"1개월 추정,한쪽눈 눈꼽심함,신고자님이 약 지어주심,목소리 쉬었음,우렁참,미묘아깽이",가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091209433.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091209596.jpg
428352202600469,20260909,송도문화로28번길28 송도글로벌캠퍼스 푸르지오 아파트 ,고양이,코리안 숏헤어,기타(반고등어),2026(60일미만)(년생),0.60(Kg),보호중,M,N,"119에서 구조, 외상,결막염,콧물",경동동물병원,032-765-9988,인천광역시 제물포구 개항로 61 (경동) 경동동물병원,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091909202.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609091909222.jpg
426333202601003,20260909,해운대로540,고양이,믹스묘,기타(검정+흰색),2024(년생),2.8(Kg),보호중,F,U,"기립불능, 사고의심. 기력매우 저하, 검+흰",동부유기동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309179.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309190.jpg
426333202601002,20260909,반여동 587-1,고양이,믹스묘,기타(갈색+흰색),2026(60일미만)(년생),0.39(Kg),보호중,M,N,"마름, 외부기생충 감염(구충완료), 갈+흰",동부유기동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309127.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101309149.jpg
